timestamp,hour,day,month,day_of_week,temperature,humidity,pressure,wind_speed,aqi,pm25,pm10,o3,no2,so2,co
2026-08-13T09:54:17.398141,9,13,8,3,30.2,68,1001.6,17.4,75,24.9,57.0,87.0,3.4,5.1,202.0
2026-08-13T10:54:13.638910,10,13,8,3,29.9,70,1001.4,17.2,76,23.9,53.3,83.0,4.2,5.1,219.0
2026-08-13T11:40:08.595844,11,13,8,3,29.5,72,1001.4,16.9,76,22.8,50.2,71.0,5.6,5.0,243.0
2026-08-13T12:49:18.537829,12,13,8,3,28.9,72,1001.3,15.0,75,22.1,48.1,61.0,7.1,5.0,257.0
2026-08-13T14:16:46.449522,14,13,8,3,28.2,76,1001.7,15.3,75,20.5,42.8,47.0,10.8,5.1,241.0
2026-08-13T15:51:05.054838,15,13,8,3,27.7,81,1002.8,15.0,74,21.0,43.2,43.0,11.9,5.1,228.0
2026-08-13T16:46:02.464275,16,13,8,3,27.4,83,1003.2,16.3,74,20.1,41.1,42.0,11.7,5.1,206.0
2026-08-13T17:51:21.641130,17,13,8,3,27.2,84,1003.7,14.8,74,17.8,36.4,43.0,10.7,5.0,183.0
2026-08-13T18:51:18.575982,18,13,8,3,27.1,84,1003.5,14.3,73,17.7,36.3,44.0,9.6,4.9,163.0
2026-08-13T19:51:41.771218,19,13,8,3,26.8,85,1003.4,13.3,73,17.1,35.0,45.0,8.4,4.6,150.0
2026-08-13T20:32:13.302968,20,13,8,3,26.7,85,1003.0,13.2,73,16.4,33.3,46.0,7.0,4.3,141.0
2026-08-13T21:35:46.500305,21,13,8,3,26.6,86,1002.4,13.1,73,17.3,36.2,47.0,5.9,4.1,134.0
2026-08-13T22:32:11.383342,22,13,8,3,26.4,87,1002.1,13.2,75,19.8,41.1,45.0,6.5,4.5,125.0
2026-08-13T23:32:16.976305,23,13,8,3,26.4,87,1002.0,13.3,75,18.9,39.3,45.0,5.9,4.6,118.0
2026-08-14T01:10:30.739822,1,14,8,4,26.5,85,1001.6,13.7,75,18.6,38.8,44.0,7.4,4.9,170.0
2026-08-14T03:57:16.806790,3,14,8,4,28.7,71,1002.9,17.0,75,22.6,49.5,44.0,10.5,5.4,263.0
2026-08-14T05:29:58.642713,5,14,8,4,29.3,67,1003.3,17.7,75,24.6,55.3,59.0,6.6,5.0,214.0
2026-08-14T07:11:02.474992,7,14,8,4,29.4,70,1003.0,19.2,75,23.6,52.7,69.0,3.8,4.6,182.0
2026-08-14T08:59:30.331826,8,14,8,4,29.7,70,1002.2,19.8,75,22.8,50.3,71.0,3.5,4.4,187.0
2026-08-14T10:06:00.059673,10,14,8,4,29.4,72,1001.8,19.6,74,21.7,46.9,66.0,5.0,4.3,211.0
2026-08-14T11:37:36.508770,11,14,8,4,29.0,73,1000.7,19.8,75,20.1,42.5,54.0,7.6,4.4,230.0
2026-08-14T12:43:39.608820,12,14,8,4,28.3,76,1000.8,17.9,75,20.1,42.1,51.0,9.1,4.6,242.0
2026-08-14T14:09:39.273217,14,14,8,4,27.6,81,1001.1,16.5,75,20.7,40.2,46.0,11.8,4.9,229.0
2026-08-14T15:42:41.198143,15,14,8,4,27.2,83,1001.8,14.9,75,20.7,39.5,44.0,12.4,5.0,223.0
2026-08-14T16:41:21.253303,16,14,8,4,27.2,84,1002.5,14.9,75,19.8,37.8,44.0,11.7,5.0,224.0
2026-08-14T17:44:52.896585,17,14,8,4,27.0,85,1003.1,13.5,74,21.2,43.7,45.0,10.3,4.9,227.0
2026-08-14T18:42:03.937431,18,14,8,4,26.9,86,1003.1,12.2,75,20.5,40.2,46.0,8.9,4.7,220.0
2026-08-14T19:42:41.017958,19,14,8,4,26.8,83,1002.8,12.5,75,21.4,41.7,46.0,7.6,4.4,192.0
2026-08-14T20:22:44.979238,20,14,8,4,26.7,83,1002.4,12.1,75,18.9,37.7,47.0,6.4,4.0,153.0
2026-08-14T21:17:00.936113,21,14,8,4,26.7,83,1002.3,12.3,74,21.7,45.4,47.0,5.5,3.8,125.0
2026-08-14T22:13:28.194585,22,14,8,4,26.8,82,1002.0,13.1,74,17.4,34.5,47.0,5.0,3.9,112.0
2026-08-14T23:13:20.069763,23,14,8,4,26.8,82,1002.0,13.6,74,18.3,37.4,45.0,5.6,4.5,108.0
2026-08-15T00:43:27.147338,0,15,8,5,26.9,85,1001.9,12.4,74,17.2,35.3,45.0,5.8,4.7,123.0
2026-08-15T02:08:36.693814,2,15,8,5,27.1,85,1002.6,12.6,74,17.9,37.6,43.0,9.5,5.1,241.0
2026-08-15T03:31:30.953651,3,15,8,5,28.1,78,1003.2,15.0,73,20.0,42.8,44.0,10.7,5.3,281.0
2026-08-15T04:21:22.825636,4,15,8,5,28.5,76,1003.4,16.0,73,21.3,46.6,49.0,9.7,5.4,266.0
2026-08-15T05:17:18.074141,5,15,8,5,29.2,72,1003.6,16.9,73,22.4,49.6,56.0,7.7,5.5,223.0
2026-08-15T06:21:42.424319,6,15,8,5,29.6,70,1003.8,17.1,72,23.0,51.6,62.0,6.1,5.6,192.0
2026-08-15T07:22:37.730543,7,15,8,5,29.8,71,1003.2,16.4,72,23.2,52.4,65.0,5.5,5.6,188.0
2026-08-15T08:17:03.606242,8,15,8,5,30.1,70,1002.8,16.5,72,23.7,53.6,66.0,5.4,5.5,197.0
2026-08-15T09:17:17.718434,9,15,8,5,29.8,72,1002.3,17.2,72,23.3,51.5,66.0,5.6,5.4,209.0
2026-08-15T10:13:46.406348,10,15,8,5,29.6,73,1001.9,17.3,72,23.7,53.2,63.0,6.2,5.3,226.0
2026-08-15T11:11:35.278454,11,15,8,5,29.6,73,1001.5,17.1,72,22.2,48.4,60.0,7.5,5.2,248.0
2026-08-15T12:20:03.816110,12,15,8,5,29.0,75,1001.3,15.9,73,20.8,44.2,55.0,9.1,5.3,262.0
2026-08-15T13:23:51.732284,13,15,8,5,28.1,80,1001.3,12.9,72,20.9,43.3,50.0,10.8,5.4,264.0
2026-08-15T14:13:26.805591,14,15,8,5,27.6,82,1001.5,12.8,72,19.9,39.5,46.0,12.6,5.6,258.0
2026-08-15T15:11:45.416036,15,15,8,5,27.4,84,1002.2,12.6,72,17.7,34.9,42.0,14.0,5.7,232.0
2026-08-15T16:13:53.355771,16,15,8,5,27.3,85,1002.9,11.8,72,15.8,29.9,40.0,14.9,5.8,223.0
2026-08-15T17:13:22.664923,17,15,8,5,27.1,86,1003.3,12.7,71,15.4,28.4,39.0,15.3,6.0,212.0
2026-08-15T18:15:57.643481,18,15,8,5,26.9,87,1003.4,13.5,71,15.4,27.2,39.0,14.9,5.9,196.0
2026-08-15T19:15:24.459357,19,15,8,5,26.8,87,1003.3,12.0,71,15.2,26.9,41.0,13.0,5.5,170.0
2026-08-15T20:12:30.051607,20,15,8,5,26.7,88,1002.9,11.4,70,14.8,27.1,43.0,10.1,4.9,140.0
2026-08-15T21:12:46.785234,21,15,8,5,26.5,89,1002.3,10.4,70,14.1,26.1,45.0,7.9,4.5,119.0
2026-08-15T22:12:01.700409,22,15,8,5,26.4,89,1002.0,11.3,70,13.9,26.5,45.0,6.9,4.4,111.0
2026-08-15T23:12:18.088412,23,15,8,5,26.3,90,1001.8,11.7,72,16.1,31.4,44.0,7.1,4.6,112.0
2026-08-16T00:44:45.772946,0,16,8,6,26.4,90,1002.0,12.8,71,16.2,32.0,44.0,6.8,4.7,122.0
2026-08-16T02:16:32.569943,2,16,8,6,27.2,85,1001.9,13.0,71,17.9,36.2,45.0,8.6,5.6,185.0
2026-08-16T03:40:11.852144,3,16,8,6,28.3,78,1002.1,14.8,71,19.4,43.3,48.0,8.9,6.0,206.0
2026-08-16T04:26:46.580634,4,16,8,6,29.0,74,1002.2,15.3,71,22.6,55.2,54.0,7.6,6.0,198.0
2026-08-16T05:20:02.794889,5,16,8,6,29.5,71,1002.3,16.3,71,24.9,64.3,61.0,5.6,5.8,176.0
2026-08-16T06:24:34.888394,6,16,8,6,29.3,72,1002.2,17.2,72,26.0,70.5,67.0,4.0,5.6,159.0
2026-08-16T07:23:52.467547,7,16,8,6,29.6,73,1001.5,17.9,72,26.8,73.1,70.0,3.2,5.4,154.0
2026-08-16T08:18:14.500840,8,16,8,6,29.8,72,1001.0,17.7,72,26.6,71.9,72.0,2.9,5.2,155.0
2026-08-16T09:19:04.293098,9,16,8,6,30.1,71,1000.5,17.5,72,25.8,68.7,72.0,2.9,5.0,159.0
2026-08-16T10:14:13.348161,10,16,8,6,29.7,72,1000.4,17.3,72,24.4,61.7,69.0,3.4,4.9,168.0
2026-08-16T11:12:07.753778,11,16,8,6,29.1,75,1000.3,17.2,71,21.9,51.5,61.0,4.5,4.4,180.0
2026-08-16T12:20:32.586336,12,16,8,6,28.5,78,1000.5,17.7,71,21.5,48.4,57.0,5.3,4.4,187.0
2026-08-16T13:24:35.538635,13,16,8,6,27.9,80,1000.7,17.5,71,21.1,45.9,54.0,6.4,4.5,186.0
2026-08-16T14:14:09.901111,14,16,8,6,27.6,81,1000.8,16.6,71,20.5,43.2,51.0,7.5,4.7,180.0
2026-08-16T15:12:39.804102,15,16,8,6,27.5,81,1001.6,15.6,71,16.9,35.5,50.0,8.2,4.8,174.0
2026-08-16T16:14:20.753103,16,16,8,6,27.3,83,1002.2,15.4,70,17.6,38.2,50.0,8.0,4.7,172.0
2026-08-16T17:12:39.037210,17,16,8,6,27.2,84,1002.8,14.4,70,15.5,32.6,52.0,7.2,4.6,171.0
2026-08-16T18:15:57.005968,18,16,8,6,27.2,83,1003.2,14.6,70,15.4,32.4,53.0,6.4,4.4,165.0
2026-08-16T19:14:37.931964,19,16,8,6,27.1,83,1002.9,14.7,70,15.1,31.1,53.0,5.7,4.1,150.0
2026-08-16T20:11:39.928511,20,16,8,6,26.9,84,1002.2,16.0,69,14.6,30.2,53.0,4.9,3.8,129.0
2026-08-16T21:11:55.676000,21,16,8,6,26.7,84,1001.7,16.3,69,13.7,28.2,53.0,4.3,3.6,115.0
2026-08-16T22:11:41.135077,22,16,8,6,26.7,84,1001.4,16.5,69,13.1,27.0,53.0,3.9,3.5,106.0
2026-08-16T23:11:24.655525,23,16,8,6,26.7,84,1001.2,15.2,70,14.8,31.5,51.0,4.2,3.8,102.0
2026-08-17T00:43:17.267380,0,17,8,0,26.6,85,1001.5,13.5,70,15.1,32.2,50.0,4.6,4.0,115.0
2026-08-17T02:14:26.326037,2,17,8,0,26.9,83,1001.8,12.8,70,17.8,39.5,47.0,8.7,5.4,227.0
2026-08-17T03:41:34.379419,3,17,8,0,28.3,75,1002.5,16.7,70,20.4,48.4,48.0,9.9,5.9,266.0
2026-08-17T04:32:50.645000,4,17,8,0,29.0,71,1002.9,17.0,70,23.2,57.6,52.0,9.0,6.0,256.0
2026-08-17T05:27:25.637142,5,17,8,0,29.3,69,1003.1,17.2,70,24.3,61.2,59.0,7.0,5.8,221.0
2026-08-17T06:35:32.287691,6,17,8,0,29.1,72,1003.3,18.5,70,24.3,61.5,64.0,5.3,5.5,195.0
2026-08-17T07:44:28.122164,7,17,8,0,29.6,71,1002.4,18.6,70,23.9,58.9,68.0,4.2,5.1,189.0
2026-08-17T08:32:51.167236,8,17,8,0,29.7,71,1002.0,19.4,70,23.7,57.7,70.0,3.4,4.7,191.0
2026-08-17T09:31:48.458980,9,17,8,0,29.6,71,1001.8,19.8,70,22.9,55.8,70.0,3.3,4.4,198.0
2026-08-17T10:23:27.226917,10,17,8,0,29.5,71,1001.6,19.9,70,21.2,49.9,65.0,4.1,4.4,212.0
2026-08-17T11:17:14.372619,11,17,8,0,29.0,73,1001.5,19.8,70,19.8,44.0,57.0,5.7,4.4,230.0
2026-08-17T12:24:51.749852,12,17,8,0,28.6,75,1001.4,20.0,70,19.3,42.4,51.0,7.2,4.5,241.0
2026-08-17T13:33:17.007945,13,17,8,0,28.0,78,1001.5,19.9,69,19.2,40.3,46.0,9.2,4.7,239.0
2026-08-17T14:18:28.353925,14,17,8,0,27.6,81,1001.9,19.3,69,19.6,39.8,42.0,11.5,4.9,229.0
2026-08-17T15:17:06.108745,15,17,8,0,27.3,83,1002.6,17.9,69,21.3,43.3,40.0,12.7,5.1,208.0
2026-08-17T16:17:01.240977,16,17,8,0,27.3,84,1003.2,16.6,69,17.8,35.6,40.0,12.1,5.1,207.0
2026-08-17T17:18:39.934313,17,17,8,0,27.1,84,1003.8,15.5,69,14.8,29.6,42.0,10.5,5.0,208.0
2026-08-17T18:24:32.250125,18,17,8,0,27.0,85,1004.1,15.1,69,14.0,28.4,43.0,9.0,4.9,202.0
2026-08-17T19:20:48.150406,19,17,8,0,27.0,85,1003.7,14.7,69,13.5,27.6,44.0,7.8,4.7,181.0
2026-08-17T20:15:52.861091,20,17,8,0,26.8,85,1003.2,14.5,68,13.5,27.9,45.0,6.7,4.4,153.0
2026-08-17T21:17:14.327572,21,17,8,0,26.8,85,1002.5,15.5,68,13.5,27.8,45.0,5.9,4.2,132.0
2026-08-17T22:14:45.796436,22,17,8,0,26.7,86,1002.1,16.1,68,13.7,28.3,45.0,5.4,4.2,120.0
2026-08-17T23:14:30.090745,23,17,8,0,26.7,86,1001.9,16.3,71,17.4,36.8,46.0,5.3,4.4,115.0
2026-08-18T00:42:38.989602,0,18,8,1,26.6,87,1002.4,16.3,72,16.8,35.2,46.0,5.5,4.6,125.0
2026-08-18T02:10:09.136941,2,18,8,1,26.9,84,1003.1,16.1,71,16.0,31.2,45.0,8.2,5.0,224.0
2026-08-18T03:36:50.382584,3,18,8,1,28.5,75,1003.8,18.5,71,19.7,39.8,47.0,8.8,5.1,259.0
2026-08-18T04:26:21.090301,4,18,8,1,29.2,70,1004.0,19.1,71,17.8,35.9,53.0,7.6,5.1,249.0
2026-08-18T05:20:18.159455,5,18,8,1,29.7,67,1004.2,19.1,71,16.9,34.0,60.0,5.4,4.9,218.0
2026-08-18T06:27:42.589521,6,18,8,1,30.1,66,1004.3,19.4,71,16.7,33.9,66.0,3.8,4.8,193.0
2026-08-18T07:30:27.886775,7,18,8,1,30.3,66,1003.9,20.1,70,16.2,32.5,68.0,3.1,4.7,186.0
2026-08-18T08:24:58.027673,8,18,8,1,30.2,66,1003.5,20.4,69,16.0,31.8,68.0,2.9,4.5,187.0
2026-08-18T09:23:17.892328,9,18,8,1,29.8,69,1002.9,20.7,69,15.8,31.1,66.0,3.2,4.4,193.0
2026-08-18T10:18:47.397889,10,18,8,1,29.5,70,1002.3,20.6,69,15.9,30.9,61.0,4.1,4.4,207.0
2026-08-18T11:16:54.658436,11,18,8,1,29.2,71,1001.9,19.8,68,17.0,32.8,54.0,5.4,4.3,225.0
2026-08-18T12:26:37.473416,12,18,8,1,28.9,72,1001.9,20.2,68,17.6,33.6,49.0,6.9,4.4,237.0
2026-08-18T13:35:36.052904,13,18,8,1,28.1,79,1002.6,18.9,68,18.7,35.3,44.0,9.1,4.6,237.0
2026-08-18T14:23:54.277462,14,18,8,1,27.7,83,1003.0,18.4,67,19.6,36.6,39.0,11.5,4.8,230.0
2026-08-18T15:22:09.142355,15,18,8,1,27.5,84,1003.6,18.0,67,18.2,33.2,36.0,13.0,4.9,214.0
2026-08-18T16:20:37.517971,16,18,8,1,27.4,84,1004.1,17.7,67,15.4,28.2,35.0,12.8,4.9,211.0
2026-08-18T17:19:24.257868,17,18,8,1,27.2,86,1004.3,17.5,66,15.0,27.9,35.0,11.7,4.8,208.0
2026-08-18T18:24:11.389138,18,18,8,1,27.0,86,1004.4,16.7,66,17.1,33.3,35.0,10.3,4.7,199.0
2026-08-18T19:21:33.223106,19,18,8,1,27.2,85,1004.2,14.9,66,15.5,30.0,36.0,8.8,4.4,174.0
2026-08-18T20:13:58.171792,20,18,8,1,27.1,86,1004.0,16.4,66,14.7,28.8,37.0,7.2,4.1,142.0
2026-08-18T21:14:48.708798,21,18,8,1,26.8,88,1003.5,16.4,65,13.4,26.4,38.0,5.9,3.9,119.0
2026-08-18T22:13:12.374791,22,18,8,1,26.8,87,1003.3,16.3,65,12.5,24.4,39.0,5.1,3.8,108.0
2026-08-18T23:13:42.223862,23,18,8,1,26.8,87,1003.2,16.4,65,12.0,23.5,39.0,4.8,4.0,106.0
2026-08-19T00:43:07.975150,0,19,8,2,26.9,84,1003.1,15.4,64,11.3,21.7,39.0,5.1,4.2,119.0
2026-08-19T02:13:01.767077,2,19,8,2,27.2,83,1003.9,15.7,64,11.3,19.6,37.0,8.6,4.9,215.0
2026-08-19T03:38:32.017484,3,19,8,2,28.4,76,1004.7,19.1,63,12.4,22.9,38.0,9.5,5.2,248.0
2026-08-19T04:28:35.175209,4,19,8,2,29.0,72,1004.8,19.8,63,15.8,30.2,44.0,8.3,5.2,238.0
2026-08-19T05:21:14.212592,5,19,8,2,29.6,70,1004.9,20.1,63,16.3,31.5,53.0,6.0,5.0,207.0
2026-08-19T06:28:16.686787,6,19,8,2,30.1,67,1004.7,20.3,63,16.5,32.2,60.0,4.2,4.8,184.0
2026-08-19T07:30:38.874114,7,19,8,2,30.6,63,1004.3,19.2,63,16.8,34.0,64.0,3.4,4.7,179.0
2026-08-19T08:25:53.669044,8,19,8,2,30.6,64,1004.1,19.7,63,17.3,34.5,66.0,3.1,4.6,182.0
2026-08-19T09:24:28.937126,9,19,8,2,30.0,67,1003.5,20.4,63,16.8,33.5,66.0,3.4,4.5,189.0
2026-08-19T10:19:47.783259,10,19,8,2,29.4,71,1003.0,22.0,63,17.2,33.8,61.0,4.3,4.4,203.0
2026-08-19T11:16:51.273078,11,19,8,2,29.0,73,1002.7,22.2,63,17.2,33.2,53.0,5.6,4.1,221.0
2026-08-19T12:27:14.993455,12,19,8,2,28.6,73,1002.7,21.6,63,17.8,33.9,47.0,7.2,4.1,233.0
2026-08-19T13:36:57.582367,13,19,8,2,28.0,81,1002.9,18.9,63,18.4,33.9,42.0,9.3,4.3,233.0
2026-08-19T14:24:24.989174,14,19,8,2,27.7,83,1003.4,18.0,63,18.7,33.1,39.0,11.6,4.5,227.0
2026-08-19T15:21:58.501340,15,19,8,2,27.6,83,1004.3,18.6,63,18.5,30.9,36.0,12.9,4.7,214.0
2026-08-19T16:20:32.239881,16,19,8,2,27.4,85,1004.9,18.7,63,13.9,23.7,35.0,12.4,4.7,206.0
2026-08-19T17:18:37.367869,17,19,8,2,27.1,86,1005.0,18.3,63,12.5,20.8,36.0,10.9,4.6,197.0
2026-08-19T18:20:40.322976,18,19,8,2,27.0,86,1005.2,16.6,62,11.7,19.6,37.0,9.3,4.5,184.0
2026-08-19T19:18:20.362906,19,19,8,2,26.9,85,1004.9,17.3,62,11.6,19.7,37.0,8.0,4.3,162.0
2026-08-19T20:17:12.816322,20,19,8,2,26.8,85,1004.4,17.3,61,10.8,18.7,38.0,6.6,4.0,135.0
2026-08-19T21:17:16.058668,21,19,8,2,26.5,86,1003.8,16.8,61,10.8,19.7,38.0,5.6,3.8,117.0
2026-08-19T22:15:17.764440,22,19,8,2,26.5,86,1003.5,15.6,61,10.9,20.7,38.0,5.0,3.8,108.0
2026-08-19T23:15:02.018005,23,19,8,2,26.5,87,1003.5,15.1,61,11.7,22.9,37.0,5.2,4.1,107.0
2026-08-20T00:43:03.457988,0,20,8,3,26.6,86,1003.4,14.6,61,11.8,23.8,37.0,5.5,4.3,121.0
2026-08-20T02:11:30.380507,2,20,8,3,27.0,84,1004.0,14.1,60,12.9,26.3,36.0,8.2,5.0,223.0
2026-08-20T03:38:34.696346,3,20,8,3,28.2,76,1004.5,18.6,60,13.8,31.8,37.0,9.0,5.2,258.0
2026-08-20T04:28:22.395969,4,20,8,3,28.8,72,1004.6,19.3,60,17.5,42.8,42.0,8.1,5.2,246.0
2026-08-20T05:22:35.974683,5,20,8,3,29.1,70,1004.9,18.5,60,18.3,45.9,49.0,6.4,5.1,212.0
2026-08-20T06:29:30.965253,6,20,8,3,29.3,70,1005.1,17.2,61,18.6,46.9,55.0,5.1,5.0,187.0
2026-08-20T07:33:05.276630,7,20,8,3,29.6,70,1004.3,17.5,61,18.6,48.8,58.0,4.5,4.9,185.0
2026-08-20T08:26:56.297218,8,20,8,3,29.8,69,1003.8,17.7,61,18.0,45.5,59.0,4.3,4.9,194.0
2026-08-20T09:24:35.396715,9,20,8,3,30.0,68,1003.1,17.4,61,17.3,41.7,58.0,4.5,4.8,206.0
2026-08-20T10:20:42.245534,10,20,8,3,29.6,70,1002.6,17.5,61,17.2,41.2,56.0,4.9,4.8,224.0
2026-08-20T11:18:46.665637,11,20,8,3,29.0,73,1002.4,18.5,62,17.5,40.3,50.0,6.3,4.6,247.0
2026-08-20T12:29:13.350313,12,20,8,3,28.3,77,1002.6,18.2,62,16.9,37.8,46.0,7.7,4.7,260.0
2026-08-20T13:38:51.209348,13,20,8,3,27.9,81,1003.0,17.0,62,17.0,36.8,42.0,9.5,4.8,257.0
2026-08-20T14:26:29.926616,14,20,8,3,27.6,82,1003.3,16.2,62,17.6,37.4,39.0,11.6,5.0,245.0
2026-08-20T15:25:05.277924,15,20,8,3,27.4,84,1003.9,15.6,61,17.0,35.7,36.0,12.8,5.1,225.0
2026-08-20T16:23:29.651406,16,20,8,3,27.3,85,1004.4,15.0,62,15.7,33.3,35.0,12.8,5.1,221.0
2026-08-20T17:20:21.603815,17,20,8,3,27.0,87,1004.4,14.6,62,18.3,42.7,35.0,12.0,5.1,218.0
2026-08-20T18:25:35.037352,18,20,8,3,26.8,89,1004.5,14.4,62,16.2,36.1,36.0,10.9,5.0,208.0
2026-08-20T19:24:09.599988,19,20,8,3,26.7,86,1004.4,13.6,63,17.6,41.1,37.0,9.5,4.7,183.0
2026-08-20T20:18:36.230528,20,20,8,3,26.7,86,1003.8,13.1,63,16.5,37.8,38.0,7.9,4.4,150.0
2026-08-20T21:19:30.520586,21,20,8,3,26.6,86,1003.2,13.6,63,14.3,32.9,39.0,6.6,4.2,126.0
2026-08-20T22:17:52.534118,22,20,8,3,26.5,86,1003.2,13.8,62,11.9,25.0,38.0,6.4,4.3,112.0
2026-08-20T23:17:28.037981,23,20,8,3,26.5,87,1003.1,14.3,62,11.8,25.6,39.0,5.7,4.3,107.0
2026-08-21T00:46:56.122324,0,21,8,4,26.7,86,1003.5,13.6,62,12.0,26.4,39.0,5.7,4.4,120.0
2026-08-21T02:18:23.683413,2,21,8,4,27.0,85,1004.2,14.5,62,13.9,30.2,38.0,8.9,5.3,233.0
2026-08-21T03:42:37.334430,3,21,8,4,27.8,80,1004.8,16.0,62,15.3,37.0,39.0,9.8,5.6,273.0
2026-08-21T04:29:11.800134,4,21,8,4,28.3,77,1005.1,16.4,62,19.3,50.8,45.0,8.7,5.5,260.0
2026-08-21T05:24:08.549657,5,21,8,4,28.8,73,1005.1,16.7,62,21.1,58.9,52.0,6.5,5.2,222.0
2026-08-21T06:31:02.764361,6,21,8,4,29.4,71,1004.7,17.7,62,21.7,60.1,58.0,4.9,5.0,193.0
2026-08-21T07:35:22.661876,7,21,8,4,29.9,70,1003.8,17.9,63,21.8,60.5,61.0,4.3,4.9,187.0
2026-08-21T08:28:31.701832,8,21,8,4,30.1,69,1003.2,18.2,63,21.5,60.1,62.0,4.1,4.8,191.0
2026-08-21T09:27:05.353002,9,21,8,4,29.5,72,1002.7,18.3,63,20.8,56.8,61.0,4.3,4.7,200.0
2026-08-21T10:20:38.286426,10,21,8,4,29.4,72,1002.2,18.7,63,19.0,50.2,62.0,4.6,4.5,216.0
2026-08-21T11:17:41.064047,11,21,8,4,29.2,72,1001.8,18.7,63,18.9,51.1,56.0,5.8,4.6,237.0
2026-08-21T12:28:27.744069,12,21,8,4,28.6,77,1001.7,17.7,63,19.0,51.1,51.0,7.2,4.6,248.0
2026-08-21T13:38:13.100686,13,21,8,4,27.6,84,1001.7,16.9,63,18.4,46.1,47.0,9.1,4.7,242.0
2026-08-21T14:25:35.366453,14,21,8,4,27.2,86,1002.0,17.3,63,18.3,41.8,43.0,11.2,4.7,226.0
2026-08-21T15:24:19.266071,15,21,8,4,27.2,86,1002.6,17.6,63,20.7,51.0,41.0,12.4,4.8,225.0
2026-08-21T16:22:06.056819,16,21,8,4,27.2,86,1003.1,17.7,64,17.7,43.8,40.0,12.2,4.8,215.0
2026-08-21T17:20:21.798534,17,21,8,4,27.0,88,1003.6,16.7,64,15.1,35.2,41.0,11.1,4.8,203.0
2026-08-21T18:23:32.763732,18,21,8,4,26.7,89,1003.6,16.3,64,15.3,36.2,42.0,9.8,4.7,188.0
2026-08-21T19:19:41.887410,19,21,8,4,26.6,86,1003.3,14.7,64,17.9,47.1,43.0,8.2,4.4,166.0
2026-08-21T20:15:22.935405,20,21,8,4,26.6,87,1002.9,14.4,65,17.6,46.2,45.0,6.4,4.0,141.0
2026-08-21T21:14:54.080137,21,21,8,4,26.5,87,1002.7,15.1,65,16.2,40.5,46.0,5.1,3.7,123.0
2026-08-21T22:14:16.882957,22,21,8,4,26.5,87,1002.6,15.6,66,13.5,30.2,44.0,5.3,3.9,114.0
2026-08-21T23:15:10.896836,23,21,8,4,26.4,88,1002.3,16.8,66,13.2,29.6,44.0,4.9,4.1,112.0
2026-08-22T00:42:46.973787,0,22,8,5,26.3,86,1002.6,15.6,66,13.4,31.1,43.0,5.1,4.2,124.0
2026-08-22T02:09:34.730378,2,22,8,5,26.8,84,1003.6,14.3,66,14.6,33.8,41.0,8.1,4.6,212.0
2026-08-22T03:34:50.838690,3,22,8,5,28.0,75,1004.2,18.0,66,16.5,42.6,42.0,8.9,4.7,243.0
2026-08-22T04:23:36.974613,4,22,8,5,28.6,72,1004.5,19.4,66,21.8,58.7,47.0,7.9,4.7,234.0
2026-08-22T05:18:46.836040,5,22,8,5,29.2,69,1004.6,20.7,66,23.3,63.8,54.0,6.0,4.6,205.0
2026-08-22T06:23:47.298619,6,22,8,5,29.6,68,1004.2,20.2,67,23.5,63.8,60.0,4.4,4.5,184.0
2026-08-22T07:24:15.626260,7,22,8,5,29.7,70,1003.1,19.1,67,23.7,65.7,64.0,3.6,4.4,180.0
2026-08-22T08:18:35.512696,8,22,8,5,29.7,70,1002.4,18.8,67,23.7,65.2,66.0,3.2,4.3,183.0
2026-08-22T09:18:35.021351,9,22,8,5,29.5,71,1001.8,19.2,68,23.9,65.2,66.0,3.3,4.2,192.0
2026-08-22T10:13:58.003076,10,22,8,5,29.4,71,1001.3,19.2,68,21.2,53.3,61.0,4.8,4.1,210.0
2026-08-22T11:13:05.762130,11,22,8,5,29.0,74,1000.9,19.1,68,21.1,52.0,55.0,6.2,4.2,233.0
2026-08-22T12:20:50.581668,12,22,8,5,28.4,76,1000.5,18.1,68,20.3,47.7,50.0,7.6,4.3,250.0
2026-08-22T13:24:45.424908,13,22,8,5,28.1,78,1000.5,18.4,68,20.4,47.3,47.0,9.1,4.4,256.0
2026-08-22T14:12:41.490154,14,22,8,5,27.5,82,1000.7,19.0,68,20.2,44.6,44.0,10.6,4.4,255.0
2026-08-22T15:12:09.604333,15,22,8,5,27.1,84,1001.4,17.0,68,17.3,38.0,42.0,11.5,4.5,250.0
2026-08-22T16:13:17.510398,16,22,8,5,26.9,86,1002.0,14.9,67,16.5,36.7,41.0,11.5,4.6,245.0
2026-08-22T17:13:08.947750,17,22,8,5,27.0,85,1002.6,14.6,67,16.6,37.6,42.0,10.9,4.6,237.0
2026-08-22T18:16:08.800155,18,22,8,5,26.9,85,1002.7,15.2,67,16.6,37.6,42.0,10.1,4.6,222.0
2026-08-22T19:16:28.998930,19,22,8,5,26.5,86,1002.5,14.4,67,18.3,42.1,43.0,8.9,4.4,195.0
2026-08-22T20:12:45.057309,20,22,8,5,26.4,87,1002.0,14.0,67,16.6,37.7,43.0,7.4,4.0,161.0
2026-08-22T21:13:01.029225,21,22,8,5,26.3,88,1001.6,13.8,68,16.1,36.8,44.0,6.2,3.8,136.0
